Crypto_Name,Price,TimeStamp
Bitcoin ,68270.97,2024-05-28T11:46:35Z
Bitcoin ,68270.97,2024-05-28T11:46:41Z
Bitcoin ,68270.97,2024-05-28T11:46:46Z
Bitcoin ,68270.97,2024-05-28T11:46:51Z
Bitcoin ,68270.97,2024-05-28T11:46:56Z
